,0
604,4.48
605,4.47
606,4.51
607,4.45
608,4.47
609,4.42
610,4.44
611,4.53
612,4.5
613,4.61
614,4.6
615,4.46
616,4.63
617,4.71
618,4.68
619,4.59
620,4.54
621,4.49
622,4.38
623,4.34
624,4.36
625,4.24
626,4.29
627,4.16
628,3.95
629,3.97
630,3.9
631,4.02
632,4.07
633,4.04
634,3.93
635,3.96
636,3.97
637,3.9
638,3.67
639,3.74
640,3.83
641,3.95
642,3.94
643,3.94
644,3.99
645,3.98
646,3.95
647,4.08
648,4.08
649,4.05
650,4.0
651,4.06
652,3.94
653,3.96
654,3.9
655,3.87
656,3.9
657,3.86
658,3.84
659,3.85
660,3.9
661,4.0
662,3.99
663,4.03
664,4.04
665,4.04
666,3.99
667,4.04
668,4.11
669,4.12
670,4.08
671,4.15
672,4.14
673,4.02
674,4.04
675,3.97
676,4.06
677,4.14
678,4.14
679,4.15
680,4.2
681,4.17
682,4.18
683,4.19
684,4.19
685,4.16
686,4.18
687,4.27
688,4.3
689,4.38
690,4.37
691,4.34
692,4.35
693,4.25
694,4.28
695,4.13
696,4.04
697,4.12
698,4.14
699,4.17
700,4.16
701,4.3
702,4.29
703,4.23
704,4.14
705,4.17
706,4.16
707,4.29
708,4.2
709,4.21
710,4.15
711,4.13
712,4.13
713,4.1
714,4.1
715,4.16
716,4.12
717,4.16
718,4.23
719,4.32
720,4.33
721,4.29
722,4.34
723,4.29
724,4.21
725,4.23
726,4.27
727,4.32
728,4.14
729,4.16
730,4.16
731,4.16
732,4.17
733,4.1
734,4.13
735,4.16
736,4.14
737,4.16
738,4.11
739,4.11
740,4.1
741,4.03
742,4.08
743,4.17
744,4.15
745,4.13
746,4.13
747,4.1
748,4.12
749,4.11
750,4.13
751,4.11
752,4.09
753,4.11
754,4.16
755,4.14
756,4.17
757,4.16
758,4.18
759,4.18
760,4.15
761,4.15
762,4.17
763,4.14
764,4.17
765,4.15
766,4.12
767,4.14
768,4.17
769,4.15
770,4.16
771,4.15
772,4.22
773,4.16
774,4.23
775,4.36
776,4.37
777,4.29
778,4.31
779,4.29
780,4.29
781,4.26
782,4.23
783,4.26
784,4.24
785,4.29
786,4.25
787,4.25
788,4.2
789,4.05
790,4.06
791,4.07
792,4.01
793,4.04
794,4.04
795,4.04
796,4.05
797,4.11
798,4.19
799,4.13
800,4.13
801,4.05
802,4.03
803,4.09
804,4.02
805,4.06
806,4.13
807,4.09
808,3.96
809,3.95
810,3.9
811,3.89
812,3.96
813,4.01
814,3.91
815,3.92
816,4.01
817,4.09
818,4.1
819,3.89
820,3.84
821,3.64
822,3.55
823,3.51
824,3.63
825,3.55
826,3.55
827,3.56
828,3.49
829,3.59
830,3.58
831,3.55
832,3.55
833,3.55
834,3.55
835,3.47
836,3.39
837,3.39
838,3.4
839,3.37
840,3.48
841,3.48
842,3.47
843,3.54
844,3.57
845,3.51
846,3.53
847,3.45
848,3.43
849,3.46
850,3.52
851,3.53
852,3.55
853,3.57
854,3.56
855,3.55
856,3.6
857,3.61
858,3.58
859,3.62
860,3.56
861,3.55
862,3.49
863,3.52
864,3.5
865,3.44
866,3.45
867,3.43
868,3.44
869,3.48
870,3.47
871,3.48
872,3.49
873,3.44
874,3.43
875,3.38
876,3.4
877,3.38
878,3.39
879,3.33
880,3.35
881,3.37
882,3.35
883,3.39
884,3.4
885,3.37
886,3.34
887,3.34
888,3.35
889,3.33
890,3.3
891,3.23
892,3.23
893,3.22
894,3.24
895,3.27
896,3.28
897,3.33
898,3.34
899,3.38
900,3.42
901,3.42
902,3.45
903,3.5
904,3.65
905,3.62
906,3.62
907,3.61
908,3.55
909,3.5
910,3.56
911,3.51
912,3.52
913,3.55
914,3.55
915,3.61
916,3.6
917,3.5
918,3.38
919,3.44
920,3.32
921,3.32
922,3.33
923,3.32
924,3.28
925,3.28
926,3.29
927,3.32
928,3.32
929,3.31
930,3.27
931,3.28
932,3.32
933,3.3
934,3.3
935,3.3
936,3.27
937,3.27
938,3.27
939,3.31
940,3.32
941,3.3
942,3.28
943,3.27
944,3.25
945,3.27
946,3.25
947,3.25
948,3.24
949,3.23
950,3.21
951,3.22
952,3.22
953,3.23
954,3.26
955,3.23
956,3.22
957,3.27
958,3.23
959,3.25
960,3.27
961,3.28
962,3.25
963,3.2
964,3.21
965,3.21
966,3.17
967,3.21
968,3.2
969,3.23
970,3.24
971,3.25
972,3.24
973,3.24
974,3.22
975,3.24
976,3.24
977,3.29
978,3.28
979,3.29
980,3.29
981,3.28
982,3.27
983,3.24
984,3.23
985,3.23
986,3.24
987,3.24
988,3.25
989,3.27
990,3.3
991,3.31
992,3.33
993,3.34
994,3.41
995,3.34
996,3.31
997,3.27
998,3.26
999,3.27
1000,3.24
1001,3.23
1002,3.24
1003,3.26
1004,3.28
1005,3.29
1006,3.35
1007,3.35
1008,3.34
1009,3.36
1010,3.33
1011,3.37
1012,3.41
1013,3.41
1014,3.4
1015,3.38
1016,3.39
1017,3.43
1018,3.44
1019,3.46
1020,3.46
1021,3.4
1022,3.4
1023,3.4
1024,3.39
1025,3.36
1026,3.35
1027,3.37
1028,3.38
1029,3.37
1030,3.4
1031,3.37
1032,3.41
1033,3.39
1034,3.38
1035,3.38
1036,3.38
1037,3.36
1038,3.38
1039,3.36
1040,3.36
1041,3.39
1042,3.38
1043,3.38
1044,3.33
1045,3.31
1046,3.28
1047,3.3
1048,3.34
1049,3.34
1050,3.33
1051,3.29
1052,3.31
1053,3.33
1054,3.34
1055,3.34
1056,3.16
1057,3.14
1058,3.14
1059,3.12
1060,3.1
1061,3.09
1062,3.05
1063,3.05
1064,3.1
1065,3.17
1066,3.25
1067,3.22
1068,3.19
1069,3.15
1070,3.14
1071,3.14
1072,3.17
1073,3.16
1074,3.12
1075,3.11
1076,3.13
1077,3.13
1078,3.09
1079,3.13
1080,3.13
1081,3.12
1082,3.11
1083,3.1
1084,3.09
1085,3.08
1086,3.09
1087,3.05
1088,3.06
1089,3.05
1090,3.03
1091,3.08
1092,3.05
1093,3.03
1094,3.02
1095,3.03
1096,2.99
1097,2.93
1098,2.94
1099,2.95
1100,2.97
1101,2.98
1102,3.0
1103,2.99
1104,2.99
1105,2.96
1106,2.94
1107,2.93
1108,2.96
1109,2.95
1110,3.02
1111,3.0
1112,2.97
1113,2.99
1114,3.0
1115,3.0
1116,2.97
1117,2.93
1118,2.92
1119,2.95
1120,2.94
1121,2.95
1122,2.94
1123,2.93
1124,2.93
1125,2.95
1126,2.91
1127,2.91
1128,2.94
1129,2.89
1130,2.89
1131,2.85
1132,2.88
1133,2.86
1134,2.85
1135,2.85
1136,2.87
1137,2.93
1138,2.97
1139,2.99
1140,3.0
1141,3.01
1142,3.02
1143,2.99
1144,2.95
1145,2.96
1146,3.0
1147,3.01
1148,3.01
1149,3.01
1150,3.02
1151,3.0
1152,3.0
1153,3.02
1154,3.02
1155,3.04
1156,3.02
1157,3.01
1158,3.01
1159,2.99
1160,2.99
1161,3.02
1162,3.0
1163,2.95
1164,2.96
1165,2.93
1166,2.91
1167,2.91
1168,2.89
1169,2.9
1170,2.89
1171,2.9
1172,2.93
1173,2.88
1174,2.95
1175,2.95
1176,2.96
1177,2.93
1178,2.91
1179,2.92
1180,2.92
1181,2.9
1182,2.89
1183,2.87
1184,2.86
1185,2.93
1186,2.92
1187,2.91
1188,2.91
1189,2.89
1190,2.9
1191,2.88
1192,2.88
1193,2.89
1194,2.91
1195,2.92
1196,2.91
1197,2.96
1198,2.98
1199,2.99
1200,2.98
1201,2.98
1202,2.98
1203,2.97
1204,3.01
1205,2.98
1206,3.01
1207,3.03
1208,2.99
1209,3.0
1210,2.98
1211,3.04
1212,3.06
1213,3.03
1214,3.0
1215,3.04
1216,3.05
1217,3.04
1218,3.03
1219,3.02
1220,3.02
1221,3.01
1222,3.02
1223,3.03
1224,3.08
1225,3.06
1226,3.05
1227,3.07
1228,3.06
1229,3.07
1230,3.07
1231,3.06
1232,3.07
1233,3.04
1234,3.02
1235,3.01
1236,3.02
1237,3.01
1238,3.01
1239,3.03
1240,3.04
1241,3.03
1242,3.02
1243,3.01
1244,2.99
1245,2.98
1246,2.98
1247,2.95
1248,2.94
1249,2.95
1250,2.93
1251,2.92
1252,2.98
1253,3.0
1254,3.02
1255,3.01
1256,3.02
1257,3.03
1258,3.05
1259,3.06
1260,3.04
1261,3.05
1262,3.08
1263,3.05
1264,3.06
1265,3.06
1266,3.07
1267,3.05
1268,3.05
1269,3.05
1270,3.07
1271,3.06
1272,3.06
1273,3.08
1274,3.07
1275,3.05
1276,3.07
1277,3.06
1278,3.03
1279,3.02
1280,3.0
1281,3.01
1282,2.99
1283,3.0
1284,2.99
1285,2.99
1286,3.0
1287,3.0
1288,3.02
1289,3.03
1290,3.03
1291,3.03
1292,3.0
1293,3.01
1294,3.02
1295,3.01
1296,3.0
1297,3.02
1298,3.01
1299,2.86
1300,2.83
1301,2.85
1302,2.85
1303,2.85
1304,2.85
1305,2.84
1306,2.83
1307,2.83
1308,2.82
1309,2.81
1310,2.82
1311,2.81
1312,2.81
1313,2.82
1314,2.82
1315,2.81
1316,2.81
1317,2.79
1318,2.78
1319,2.76
1320,2.77
1321,2.75
1322,2.75
1323,2.77
1324,2.76
1325,2.74
1326,2.7
1327,2.68
1328,2.69
1329,2.69
1330,2.72
1331,2.72
1332,2.73
1333,2.76
1334,2.75
1335,2.76
1336,2.75
1337,2.74
1338,2.78
1339,2.76
1340,2.77
1341,2.77
1342,2.78
1343,2.76
1344,2.77
1345,2.77
1346,2.78
1347,2.76
1348,2.79
1349,2.78
1350,2.78
1351,2.77
1352,2.77
1353,2.77
1354,2.8
1355,2.78
1356,2.75
1357,2.75
1358,2.7
1359,2.7
1360,2.74
1361,2.74
1362,2.72
1363,2.71
1364,2.69
1365,2.7
1366,2.67
1367,2.66
1368,2.65
1369,2.63
1370,2.63
1371,2.62
1372,2.61
1373,2.58
1374,2.66
1375,2.7
1376,2.71
1377,2.74
1378,2.73
1379,2.74
1380,2.74
1381,2.75
1382,2.74
1383,2.75
1384,2.76
1385,2.74
1386,2.74
1387,2.74
1388,2.75
1389,2.74
1390,2.71
1391,2.72
1392,2.73
1393,2.73
1394,2.77
1395,2.79
1396,2.77
1397,2.8
1398,2.81
1399,2.82
1400,2.83
1401,2.83
1402,2.83
1403,2.83
1404,2.81
1405,2.75
1406,2.76
1407,2.78
1408,2.75
1409,2.76
1410,2.76
1411,2.74
1412,2.75
1413,2.75
1414,2.76
1415,2.76
1416,2.74
1417,2.74
1418,2.77
1419,2.77
1420,2.79
1421,2.83
1422,2.84
1423,2.84
1424,2.83
1425,2.92
1426,2.89
1427,2.9
1428,2.89
1429,2.87
1430,2.85
1431,2.86
1432,2.92
1433,2.89
1434,2.87
1435,2.89
1436,2.92
1437,2.96
1438,2.95
1439,2.94
1440,2.93
1441,2.94
1442,2.93
1443,2.98
1444,2.97
1445,2.95
1446,2.95
1447,2.97
1448,2.96
1449,2.98
1450,2.97
1451,2.99
1452,2.96
1453,3.02
1454,3.03
1455,3.11
1456,3.12
1457,3.17
1458,3.22
1459,3.16
1460,3.15
1461,3.08
1462,3.09
1463,3.08
1464,3.05
1465,3.04
1466,2.97
1467,2.97
1468,2.98
1469,2.96
1470,2.98
1471,3.01
1472,2.99
1473,2.91
1474,2.97
1475,2.97
1476,2.94
1477,2.95
1478,2.95
1479,2.95
1480,2.92
1481,2.94
1482,2.97
1483,2.92
1484,2.92
1485,2.98
1486,2.98
1487,2.98
1488,2.99
1489,2.99
1490,2.98
1491,2.9
1492,2.92
1493,2.91
1494,2.93
1495,2.94
1496,2.91
1497,2.91
1498,2.91
1499,2.91
1500,2.92
1501,2.91
1502,2.89
1503,2.88
1504,2.88
1505,2.92
1506,2.91
1507,2.87
1508,2.9
1509,2.9
1510,2.87
1511,2.86
1512,2.89
1513,2.9
1514,2.9
1515,2.91
1516,2.9
1517,2.91
1518,2.9
1519,2.88
1520,2.89
1521,2.91
1522,2.93
1523,2.96
1524,2.96
1525,2.96
1526,2.93
1527,2.94
1528,2.95
1529,2.98
1530,2.97
1531,2.96
1532,2.95
1533,2.96
1534,2.95
1535,2.95
1536,2.93
1537,2.91
1538,2.88
1539,2.9
1540,2.92
1541,2.73
1542,2.7
1543,2.64
1544,2.62
1545,2.54
1546,2.57
1547,2.58
1548,2.65
1549,2.71
1550,2.72
1551,2.7
1552,2.66
1553,2.65
1554,2.64
1555,2.61
1556,2.64
1557,2.65
1558,2.72
1559,2.68
1560,2.69
1561,2.69
1562,2.68
1563,2.66
1564,2.64
1565,2.65
1566,2.67
1567,2.67
1568,2.68
1569,2.66
1570,2.62
1571,2.66
1572,2.66
1573,2.69
1574,2.68
1575,2.69
1576,2.69
1577,2.67
1578,2.66
1579,2.66
1580,2.69
1581,2.68
1582,2.69
1583,2.68
1584,2.7
1585,2.7
1586,2.66
1587,2.65
1588,2.63
1589,2.62
1590,2.64
1591,2.64
1592,2.63
1593,2.63
1594,2.65
1595,2.65
1596,2.67
1597,2.67
1598,2.67
1599,2.68
1600,2.85
1601,2.84
1602,2.81
1603,2.87
1604,2.83
1605,2.83
1606,2.78
1607,2.77
1608,2.78
1609,2.77
1610,2.79
1611,2.77
1612,2.78
1613,2.78
1614,2.79
1615,2.82
1616,2.8
1617,2.84
1618,2.83
1619,2.79
1620,2.8
1621,2.81
1622,2.8
1623,2.85
1624,2.82
1625,2.82
1626,2.79
1627,2.78
1628,2.78
1629,2.81
1630,2.82
1631,2.82
1632,2.83
1633,2.83
1634,2.81
1635,2.78
1636,2.8
1637,2.79
1638,2.8
1639,2.81
1640,2.78
1641,2.79
1642,2.8
1643,2.83
1644,2.82
1645,2.83
1646,2.84
1647,2.83
1648,2.81
1649,2.8
1650,2.81
1651,2.81
1652,2.81
1653,2.87
1654,2.83
1655,2.84
1656,2.83
1657,2.83
1658,2.82
1659,2.82
1660,2.79
1661,2.79
1662,2.76
1663,2.72
1664,2.7
1665,2.7
1666,2.68
1667,2.62
1668,2.66
1669,2.65
1670,2.66
1671,2.63
1672,2.66
1673,2.61
1674,2.62
1675,2.61
1676,2.56
1677,2.53
1678,2.52
1679,2.51
1680,2.5
1681,2.49
1682,2.52
1683,2.51
1684,2.51
1685,2.5
1686,2.48
1687,2.47
1688,2.47
1689,2.51
1690,2.48
1691,2.49
1692,2.48
1693,2.49
1694,2.53
1695,2.51
1696,2.49
1697,2.51
1698,2.55
1699,2.54
1700,2.55
1701,2.54
1702,2.55
1703,2.54
1704,2.63
1705,2.61
1706,2.58
1707,2.53
1708,2.54
1709,2.51
1710,2.53
1711,2.51
1712,2.5
1713,2.5
1714,2.49
1715,2.5
1716,2.49
1717,2.46
1718,2.46
1719,2.45
1720,2.49
1721,2.47
1722,2.48
1723,2.47
1724,2.47
1725,2.46
1726,2.53
1727,2.54
1728,2.54
1729,2.54
1730,2.56
1731,2.58
1732,2.59
1733,2.59
1734,2.6
1735,2.58
1736,2.6
1737,2.64
1738,2.63
1739,2.67
1740,2.68
1741,2.67
1742,2.62
1743,2.63
1744,2.63
1745,2.63
1746,2.6
1747,2.63
1748,2.61
1749,2.6
1750,2.61
1751,2.62
1752,2.61
1753,2.6
1754,2.6
1755,2.59
1756,2.6
1757,2.61
1758,2.61
1759,2.64
1760,2.65
1761,2.65
1762,2.65
1763,2.65
1764,2.65
1765,2.65
1766,2.66
1767,2.67
1768,2.68
1769,2.69
1770,2.68
1771,2.69
1772,2.69
1773,2.67
1774,2.72
1775,2.72
1776,2.73
1777,2.7
1778,2.72
1779,2.74
1780,2.74
1781,2.76
1782,2.8
1783,2.81
1784,2.78
1785,2.76
1786,2.72
1787,2.75
1788,2.73
1789,2.75
1790,2.77
1791,2.77
1792,2.54
1793,2.55
1794,2.56
1795,2.58
1796,2.59
1797,2.59
1798,2.58
1799,2.58
1800,2.56
1801,2.54
1802,2.55
1803,2.56
1804,2.57
1805,2.57
1806,2.57
1807,2.57
1808,2.57
1809,2.57
1810,2.56
1811,2.59
1812,2.61
1813,2.7
1814,2.72
1815,2.68
1816,2.71
1817,2.71
1818,2.73
1819,2.72
1820,2.71
1821,2.68
1822,2.69
1823,2.71
1824,2.7
1825,2.7
1826,2.69
1827,2.7
1828,2.7
1829,2.69
1830,2.7
1831,2.69
1832,2.71
1833,2.7
1834,2.68
1835,2.67
1836,2.63
1837,2.68
1838,2.66
1839,2.69
1840,2.71
1841,2.72
1842,2.74
1843,2.73
1844,2.71
1845,2.7
1846,2.72
1847,2.71
1848,2.72
1849,2.7
1850,2.72
1851,2.72
1852,2.67
1853,2.68
1854,2.7
1855,2.7
1856,2.69
1857,2.68
1858,2.7
1859,2.69
1860,2.7
1861,2.69
1862,2.67
1863,2.66
1864,2.67
1865,2.67
1866,2.67
1867,2.68
1868,2.67
1869,2.68
1870,2.67
1871,2.66
1872,2.61
1873,2.64
1874,2.69
1875,2.71
1876,2.8
1877,2.78
1878,2.79
1879,2.76
1880,2.75
1881,2.77
1882,2.86
1883,3.15
1884,3.08
1885,3.1
1886,3.09
1887,3.02
1888,2.93
1889,2.92
1890,2.92
1891,2.95
1892,2.94
1893,2.97
1894,3.05
1895,3.08
1896,3.33
1897,3.38
1898,3.56
1899,3.41
1900,3.53
1901,3.69
1902,3.66
1903,3.33
1904,3.39
1905,3.34
1906,3.34
1907,3.29
1908,3.4
1909,3.54
1910,3.46
1911,3.54
1912,3.89
1913,3.72
1914,3.57
1915,3.72
1916,3.82
1917,3.85
1918,3.94
1919,4.15
1920,4.42
1921,4.56
1922,4.54
1923,4.33
1924,4.47
1925,4.4
1926,4.44
1927,4.59
1928,4.87
1929,4.98
1930,4.48
1931,4.45
1932,4.89
1933,4.84
1934,4.84
1935,4.78
1936,4.63
1937,4.55
1938,4.4
1939,4.4
1940,4.13
1941,4.28
1942,4.13
1943,4.13
1944,4.01
1945,4.03
1946,4.1
1947,4.07
1948,4.06
1949,4.11
1950,4.09
1951,4.1
1952,4.05
1953,4.14
1954,4.11
1955,4.11
1956,3.97
1957,3.91
1958,3.8
1959,3.83
1960,4.03
1961,3.93
1962,4.01
1963,4.18
1964,4.15
1965,4.18
1966,4.21
1967,4.33
1968,4.27
1969,4.38
1970,4.43
1971,4.44
1972,4.3
1973,4.31
1974,4.32
1975,4.46
1976,4.38
1977,4.41
1978,4.36
1979,4.37
1980,4.47
1981,4.53
1982,4.49
1983,4.56
1984,4.68
1985,4.63
1986,4.71
1987,4.8
1988,4.93
1989,4.74
1990,4.78
1991,4.86
1992,4.8
1993,4.66
1994,4.81
1995,5.06
1996,4.97
1997,4.84
1998,4.83
1999,4.59
2000,4.51
2001,4.43
2002,4.49
2003,4.56
2004,4.58
2005,4.56
2006,4.55
2007,4.44
2008,4.33
2009,4.46
2010,4.44
2011,4.44
2012,4.57
2013,4.67
2014,4.68
2015,4.65
2016,4.38
2017,4.33
2018,4.5
2019,4.48
2020,4.48
2021,4.71
2022,4.7
2023,5.17
2024,5.29
2025,5.15
2026,5.01
2027,5.1
2028,4.96
2029,4.83
2030,4.95
2031,4.73
2032,4.53
2033,4.72
2034,4.8
2035,4.74
2036,4.53
2037,4.56
2038,4.89
2039,4.75
2040,5.01
2041,4.46
2042,4.9
2043,5.39
2044,5.59
2045,5.6
2046,5.53
2047,5.21
2048,5.23
2049,5.37
2050,5.23
2051,5.17
2052,5.16
2053,5.08
2054,5.04
2055,5.06
2056,5.01
2057,4.63
2058,4.67
2059,4.63
2060,4.52
2061,4.45
2062,4.45
2063,4.48
2064,4.39
2065,4.36
2066,4.39
2067,4.49
2068,4.45
2069,4.38
2070,4.39
2071,4.37
2072,4.33
2073,4.26
2074,4.2
2075,4.18
2076,4.15
2077,3.8
2078,3.49
2079,3.66
2080,3.89
2081,3.89
2082,3.86
2083,4.05
2084,4.24
2085,3.96
2086,3.98
2087,4.0
2088,4.0
2089,3.93
2090,3.93
2091,3.91
2092,3.94
2093,3.89
2094,3.86
2095,3.85
2096,3.87
2097,3.8
2098,3.79
2099,3.83
2100,3.8
2101,3.72
2102,3.72
2103,3.78
2104,3.8
2105,3.87
2106,3.84
2107,3.85
2108,3.89
2109,3.92
2110,3.91
2111,3.91
2112,4.03
2113,3.94
2114,3.95
2115,3.94
2116,3.92
2117,3.91
2118,3.89
2119,3.88
2120,3.85
2121,3.81
2122,3.93
2123,4.0
2124,4.01
2125,4.19
2126,4.15
2127,4.1
2128,4.05
2129,4.02
2130,4.05
2131,4.06
2132,4.07
2133,4.08
2134,4.05
2135,4.02
2136,4.04
2137,4.08
2138,4.07
2139,3.95
2140,4.11
2141,4.02
