2011-07-22,0.13485217930507504
2011-07-25,0.09299460714254972
2011-07-26,0.09445803311937517
2011-07-27,-0.38590564724471665
2011-07-28,-0.07798327518374876
2011-07-29,-0.10100563817555279
2011-08-01,0.13172631681536134
2011-08-02,-0.2974599933125651
2011-08-03,0.052769960418913485
2011-08-04,-0.5096246664561949
2011-08-05,-0.17886636253259575
2011-08-08,-0.6725295184217921
2011-08-09,0.5683499327275332
2011-08-10,-0.38073794622342294
2011-08-11,0.2564241731007465
2011-08-12,0.030513651123552768
2011-08-15,0.14528937071926948
2011-08-16,-0.1462347482138712
2011-08-17,-0.05648986075911774
2011-08-18,-0.48873698816021194
2011-08-19,-0.3697799157030537
2011-08-22,-0.04317007263228037
2011-08-23,0.4493493376680778
2011-08-24,0.0244706125262595
2011-08-25,-0.12293551137566949
2011-08-26,0.23250566597940012
2011-08-29,0.14270008556833233
2011-08-30,-0.05441634639341427
2011-08-31,-0.2161003055205496
2011-09-01,-0.16861124998734958
2011-09-02,-0.26984955186673426
2011-09-06,0.11017220943441604
2011-09-07,0.06090779730925463
2011-09-08,-0.04585365880886052
2011-09-09,-0.2567843823333369
2011-09-12,0.0113065344420871
2011-09-13,0.0805658782463123
2011-09-14,0.09332370811170447
2011-09-15,0.05400343266426
2011-09-16,0.16392121709369814
2011-09-19,0.28403365979896716
2011-09-20,-0.0044468122150246436
2011-09-21,-0.09461100466924628
2011-09-22,-0.36763724254747865
2011-09-23,0.0203758109176114
2011-09-26,-0.10039095883954233
2011-09-27,-0.1673644822744108
2011-09-28,-0.12875851077445946
2011-09-29,-0.25922181575003256
2011-09-30,-0.3294208262860956
2011-10-03,-0.27090577487716927
2011-10-04,-0.12128251202194827
2011-10-05,0.10991226725513463
2011-10-06,-0.0777284013254049
2011-10-07,-0.2864596336244096
2011-10-10,0.5109039224228273
2011-10-11,0.2924573137430684
2011-10-12,-0.0012213251138283128
2011-10-13,0.13547991542177523
2011-10-14,0.3533582875066409
2011-10-17,-0.11441658508031553
2011-10-18,0.015549312898551904
2011-10-19,-0.7681612404793692
2011-10-20,-0.16035542469699596
2011-10-21,-0.14480687295759395
2011-10-24,0.3308258204255937
2011-10-25,-0.296957995368727
2011-10-26,0.03458836223936921
2011-10-27,0.06028876571301249
2011-10-28,-0.046581019537043356
2011-10-31,-0.0667843823333356
2011-11-01,-0.30787107116538015
2011-11-02,-0.029091725316940122
2011-11-03,0.1099381421296115
2011-11-04,-0.1469101205061995
2011-11-07,-0.06676262103218608
2011-11-08,0.13121972792439257
2011-11-09,-0.37718723303949664
2011-11-10,-0.36757631090426
2011-11-11,-0.08216995163102815
2011-11-14,-0.2208237979935081
2011-11-15,0.2312069098306033
2011-11-16,-0.17811819525087363
2011-11-17,-0.27580143168610216
2011-11-18,-0.1399619945720033
2011-11-21,-0.24026522066668082
2011-11-22,0.1705748214536745
2011-11-23,-0.3485597389252999
2011-11-25,-0.15708277879397833
2011-11-28,0.31901177086536675
2011-11-29,-0.14718311946616885
2011-11-30,0.2151467008792932
2011-12-01,0.11243167755549256
2011-12-02,0.005271961678351094
2011-12-05,0.043886637698760486
2011-12-06,-0.11694034764090515
2011-12-07,-0.11726920992315557
2011-12-08,-0.00872393137952356
2011-12-09,0.0317521916898386
2011-12-12,-0.11707455164732448
2011-12-13,-0.14736013001417958
2011-12-14,-0.3188537831257117
2011-12-15,-0.09986236996051971
2011-12-16,0.009544234630813678
2011-12-19,-0.027979400297323237
2011-12-20,0.36284758504234277
2011-12-21,-0.04582802262128621
2011-12-22,0.005943220397350291
2011-12-23,0.09243191624239554
2011-12-27,0.033276071936077595
2011-12-28,-0.16616535073709665
2011-12-29,0.012423450408838205
2011-12-30,-0.05861584093448259
2012-01-03,0.13271773329615472
2012-01-04,0.0029036870515252384
2012-01-05,0.08406847788080712
2012-01-06,0.07323278802068203
2012-01-09,-0.07608313516653374
2012-01-10,-0.006823313988501667
2012-01-11,-0.07788412794606943
2012-01-12,-0.09755067471668612
2012-01-13,-0.10827368318463707
2012-01-17,0.09150119271791826
2012-01-18,0.07227595093482712
2012-01-19,-0.09599221507551048
2012-01-20,-0.2769098818192942
2012-01-23,0.15076536615617867
2012-01-24,-0.26900998712018237
2012-01-25,0.7330816523471465
2012-01-26,-0.11640859993616359
2012-01-27,0.02900427635742011
2012-01-30,0.1118820434360281
2012-01-31,0.05354447994891582
2012-02-01,-0.06589694272425657
2012-02-02,-0.08696187025515276
2012-02-03,0.07186052082178197
2012-02-06,0.07237122328607988
2012-02-07,0.09382594474244334
2012-02-08,0.1839125125732379
2012-02-09,0.4344839079938519
2012-02-10,-0.043615713302030956
2012-02-13,0.22657966103451088
2012-02-14,0.14338416238111693
2012-02-15,-0.40450726648443674
2012-02-16,0.0723847574405729
2012-02-17,-0.06053821962665221
2012-02-21,0.3232632538422913
2012-02-22,-0.10627391855594116
2012-02-23,0.04531983654087918
2012-02-24,0.12205953135784545
2012-02-27,0.04376960404635822
2012-02-28,0.23415069345136874
2012-02-29,0.15424572711572063
2012-03-01,0.01562693752198249
2012-03-02,-0.03570639802175169
2012-03-05,-0.4271956988730546
2012-03-06,-0.13933837202862873
2012-03-07,-0.051629022032024116
2012-03-08,0.2813972158462052
2012-03-09,0.04364386587349791
2012-03-12,0.14560541490773452
2012-03-13,0.43385617187715353
2012-03-14,0.5860206063338749
2012-03-15,-0.17069345229550972
2012-03-16,-0.052619228500301624
2012-03-19,0.4109902515667181
2012-03-20,0.0941156366826264
2012-03-21,-0.16299620433198475
2012-03-22,-0.14703102904502482
2012-03-23,-0.15930838358082405
2012-03-26,0.2708301726858213
2012-03-27,0.1626004609568475
2012-03-28,0.0460339018014715
2012-03-29,-0.29548562618453744
2012-03-30,-0.36804832040029567
2012-04-02,0.5185574090971561
2012-04-03,0.2617732369302809
2012-04-04,-0.20126025676899595
2012-04-05,0.22434147684077876
2012-04-09,0.02192944092475027
2012-04-10,-0.29502667346919326
2012-04-11,-0.1282301605823394
2012-04-12,-0.16040377693333174
2012-04-13,-0.5889879871321289
2012-04-16,-0.8111219557672482
2012-04-17,0.8240162341800472
2012-04-18,-0.1008854456974369
2012-04-19,-0.6799999549015575
2012-04-20,-0.5010092743750773
2012-04-23,-0.10555116535289034
2012-04-24,-0.40209232700759784
2012-04-25,1.4402459591714218
2012-04-26,-0.12451740312631251
2012-04-27,-0.18458368109535442
2012-04-30,-0.6391611227937155
2012-05-01,-0.11170205570832276
2012-05-02,0.04659150780268505
2012-05-03,-0.17789718472675703
2012-05-04,-0.5574379933245128
2012-05-07,0.06882605579689449
2012-05-08,-0.10190202099199416
2012-05-09,-0.02690988181929775
2012-05-10,-0.018152535958905813
2012-05-11,-0.17747281140635307
2012-05-14,-0.30807443396167283
2012-05-15,-0.2100918463181948
2012-05-16,-0.28084096834752387
2012-05-17,-0.5402347548450722
2012-05-18,-0.05199657728253854
2012-05-21,0.8677604122052927
2012-05-22,-0.18380238311811045
2012-05-23,0.3599741702239648
2012-05-24,-0.21732602799304826
2012-05-25,-0.144883526255413
2012-05-29,0.2402370159640567
2012-05-30,0.1525615293016829
2012-05-31,-0.0942821423869941
2012-06-01,-0.5661825210911141
2012-06-04,0.03951013260968324
2012-06-05,-0.10212279282920644
2012-06-06,0.2028173579076341
2012-06-07,-0.04715700590478801
2012-06-08,0.1944884989409841
2012-06-11,-0.32674568936507137
2012-06-12,0.09318562921885856
2012-06-13,-0.17972429106767746
2012-06-14,-0.07707431296042101
2012-06-15,0.020903683735928127
2012-06-18,0.29224572380011743
2012-06-19,-0.005676409573946336
2012-06-20,-0.10452008457822501
2012-06-21,-0.30768052646287464
2012-06-22,0.08054459431896789
2012-06-25,-0.39958573480102705
2012-06-26,-0.028117479190165596
2012-06-27,0.01911986131040419
2012-06-28,-0.2272996757447643
2012-06-29,0.3920728268254355
2012-07-02,0.20248342730444438
2012-07-03,0.15729807855533107
2012-07-05,0.2653541772489139
2012-07-06,-0.1846243001368384
2012-07-09,0.18442804467156904
2012-07-10,-0.22806185455478636
2012-07-11,-0.16647245171819758
2012-07-12,-0.22994047195775796
2012-07-13,0.13034534509600326
2012-07-16,-0.008641954495861295
2012-07-17,-0.045974806034591906
2012-07-18,-0.08742082297049691
2012-07-19,0.19204236100382688
2012-07-20,-0.35710936972916035
2012-07-23,-0.076944222527329
2012-07-24,-0.15073287790248846
2012-07-25,-0.8384901027616181
2012-07-26,-0.062113133561137304
2012-07-27,0.24498952555920964
2012-07-30,0.2434230940362849
2012-07-31,0.41619833294259506
2012-08-01,-0.17315676058668403
2012-08-02,-0.024164870047692535
2012-08-03,0.18112010331291065
2012-08-06,0.1433928669015767
2012-08-07,-0.09487094684852766
2012-08-08,-0.09627344118213806
2012-08-09,0.051544476633319146
2012-08-10,-0.027806264635739132
2012-08-13,0.1932112654064343
2012-08-14,-0.006563849183025387
2012-08-15,-0.07542928548845237
2012-08-16,0.10244932528331495
2012-08-17,0.3025919951232908
2012-08-20,0.4550942350696338
2012-08-21,-0.3224381043789667
2012-08-22,0.33554955158545474
2012-08-23,-0.24868547709815877
2012-08-24,-0.04519521818365025
2012-08-27,0.3203970948449583
2012-08-28,-0.08618299846491874
2012-08-29,-0.09459359562832664
2012-08-30,-0.3483646032756637
2012-08-31,-0.009537621251595017
2012-09-04,0.2296610295963122
2012-09-05,-0.1962088733393915
2012-09-06,0.12411200048310529
2012-09-07,0.061587521861807555
2012-09-10,-0.585762738717835
2012-09-11,-0.1291217137647458
2012-09-12,0.21695954042700452
2012-09-13,0.34265680165293694
2012-09-14,0.19635841182349237
2012-09-17,0.20680019418481752
2012-09-18,0.005479676734875439
2012-09-19,-0.04529508148203548
2012-09-20,-0.1573299028794708
2012-09-21,-0.018260626403949286
2012-09-24,-0.33865477258965027
2012-09-25,-0.578766976608016
2012-09-26,-0.32271523349026116
2012-09-27,0.4262280661254952
2012-09-28,-0.48816171785317314
2012-10-01,-0.2853248312429356
2012-10-02,-0.0028238013091094307
2012-10-03,0.2402498340578474
2012-10-04,-0.19607466933297574
2012-10-05,-0.4857970794258713
2012-10-08,-0.49105279697737464
2012-10-09,-0.13368947961703795
2012-10-10,0.08786874133723759
2012-10-11,-0.4479058892472199
2012-10-12,-0.008242978676125537
2012-10-15,0.08875182868608315
2012-10-16,0.4031851518450557
2012-10-17,-0.21456384586742602
2012-10-18,-0.41442892580029833
2012-10-19,-0.7509316497516466
2012-10-22,0.6658215792198143
2012-10-23,-0.6810324677976417
2012-10-24,0.04603485654908172
2012-10-25,-0.28312291383045757
2012-10-26,-0.22796175256950216
2012-10-31,-0.32065477590525093
2012-11-01,-0.02058973068870071
2012-11-02,-0.6601094940460163
2012-11-05,0.17984793809929836
2012-11-06,-0.11233509883286302
2012-11-07,-0.7359530447334401
2012-11-08,-0.6713166140430841
2012-11-09,0.21325840763025555
2012-11-12,-0.1922528832622983
2012-11-13,-0.055935635692520795
2012-11-14,-0.23910066852430334
2012-11-15,-0.39869781781814295
2012-11-16,-0.001026922102899324
2012-11-19,1.0992497130565955
2012-11-20,-0.20235225260887685
2012-11-21,-0.02802123551330308
2012-11-23,0.24080405912444433
2012-11-26,0.4935616503029306
2012-11-27,-0.20281048926351336
2012-11-28,-0.10356736106569744
2012-11-29,0.13050107171666958
2012-11-30,-0.17755091340358878
2012-12-03,-0.02671063259632887
2012-12-04,-0.37887989668709166
2012-12-05,-1.1790310323606261
2012-12-06,0.1843240512218569
2012-12-07,-0.4870196596506524
2012-12-10,-0.1574636295120886
2012-12-11,0.2878298096820703
2012-12-12,-0.13731297121236027
2012-12-13,-0.3350827754783796
2012-12-14,-0.6598580177002885
2012-12-17,0.20693849518656462
2012-12-18,0.397794752913328
2012-12-19,-0.2834728047751521
2012-12-20,-0.19473191320807479
2012-12-21,-0.1306158442500831
2012-12-24,-0.03949457602310223
2012-12-26,-0.2684685801473726
2012-12-27,0.0013541706177136977
2012-12-28,-0.22956832576010752
2012-12-31,0.63189098664339
2013-01-02,0.45352224127396334
2013-01-03,-0.25943774137521025
2013-01-04,-0.5141907449221679
2013-01-07,-0.1518190893607242
2013-01-08,-0.022490586766626915
2013-01-09,-0.30856385249862633
2013-01-10,0.13136287513817427
2013-01-11,-0.1493693152240447
2013-01-14,-0.6265807808501409
2013-01-15,-0.5412041713378117
2013-01-16,0.5548212195316592
2013-01-17,-0.16959926895552146
2013-01-18,-0.13275778476695094
2013-01-22,0.09073490033457064
2013-01-23,0.22200319066175714
2013-01-24,-1.9853429563445621
2013-01-25,-0.3837267404638867
2013-01-28,0.22314862979889627
2013-01-29,0.1904703672081564
2013-01-30,-0.09410900672540995
2013-01-31,-0.09581884072702024
2013-02-01,-0.11845552336668434
2013-02-04,-0.39854209119747663
2013-02-05,0.41006411898937684
2013-02-06,-0.06897564641214897
2013-02-07,0.35631125302167127
2013-02-08,0.1437650130992254
2013-02-11,0.10667469469886011
2013-02-12,-0.42540776287420684
2013-02-13,-0.08806549075430982
2013-02-14,-0.07141260245504132
2013-02-15,-0.25823475152947084
2013-02-19,-0.05887530573995888
2013-02-20,-0.39973710916146343
2013-02-21,-0.14939036046448834
2013-02-22,0.08860045432564853
2013-02-25,-0.3080877294292651
2013-02-26,0.13236299613942565
2013-02-27,-0.18936931522404563
2013-02-28,-0.15675391651172613
2013-03-01,-0.38953350767826844
2013-03-04,-0.38025627745931906
2013-03-05,0.27769584436255196
2013-03-06,-0.2293564971302576
2013-03-07,0.09443674919203077
2013-03-08,-0.028815090157448535
2013-03-11,0.1335749457705252
2013-03-12,-0.3468235526754041
2013-03-13,-0.0574464591580701
2013-03-14,0.06944461001933153
2013-03-15,0.2826439835591475
2013-03-18,0.31473490696576994
2013-03-19,-0.09322591937655907
2013-03-20,-0.12472779963474714
2013-03-21,-0.03858537511287368
2013-03-22,0.2215314198526258
2013-03-25,-0.006524917527858798
2013-03-26,-0.13515652521538435
2013-03-27,-0.3278103782090636
2013-03-28,-0.34981473378489514
2013-04-01,-0.48162878334512127
2013-04-02,-0.04237331442732167
2013-04-03,0.008349216666826871
2013-04-04,-0.1874338797511845
2013-04-05,-0.1978449576040013
2013-04-08,0.04029335666014538
2013-04-09,-0.038758749461362145
2013-04-10,0.21307706140001628
2013-04-11,-0.10656820144325668
2013-04-12,-0.18568028446037088
2013-04-15,-0.36893599869627547
2013-04-16,0.13955753009840494
2013-04-17,-0.7798715518547844
2013-04-18,-0.3892167474290958
2013-04-19,-0.10589332310273657
2013-04-22,0.1789077939936536
2013-04-23,0.17275642626441787
2013-04-24,-0.07474109510233867
2013-04-25,0.03408588692172602
2013-04-26,0.21228900771551562
2013-04-29,0.33406823919390455
2013-04-30,0.33622420781707185
2013-05-01,-0.16268475109065214
2013-05-02,0.14515105313952278
2013-05-03,0.07194684996567238
2013-05-06,0.27446238537960477
2013-05-07,-0.11530837694962623
2013-05-08,0.09482195217036914
2013-05-09,-0.17781496915619752
2013-05-10,-0.17707431296042067
2013-05-13,0.0004708445819620239
2013-05-14,-0.39875004494090177
2013-05-15,-0.5188448399183504
2013-05-16,0.1169989494559783
2013-05-17,-0.10132192105092037
2013-05-20,0.24354471863581786
2013-05-21,-0.15698387024320332
2013-05-22,-0.005623943764284973
2013-05-23,-0.0386114886742531
2013-05-24,0.03262246094490056
2013-05-28,-0.16734731192039198
2013-05-29,0.05242345040883736
2013-05-30,0.14155729472710438
2013-05-31,-0.11605290803182612
2013-06-03,-0.016360009012929153
2013-06-04,-0.10829109222555668
2013-06-05,-0.1877714465538983
2013-06-06,-0.25893599869627426
2013-06-07,0.04003365316776652
2013-06-10,-0.1493042700074987
2013-06-11,-0.0973990616693472
2013-06-12,-0.21891012382179825
2013-06-13,0.05102506964855966
2013-06-14,-0.23889730572801068
2013-06-17,0.0023023031831070403
2013-06-18,-0.06929556548703882
2013-06-19,-0.3274164707102655
2013-06-20,-0.24917829314773374
2013-06-21,-0.16119594419115624
2013-06-24,-0.4000790282244071
2013-06-25,-0.05029956137471366
2013-06-26,-0.20096670652038764
2013-06-27,-0.1984337620655349
2013-06-28,0.030202436569122724
2013-07-01,0.33119796662324236
2013-07-02,0.22458764617866106
2013-07-03,0.026839125839986145
2013-07-05,-0.16502667346919428
2013-07-08,-0.12766746968218523
2013-07-09,0.1607781842499674
2013-07-10,-0.10760290183944475
2013-07-11,0.14386511508451494
2013-07-12,-0.07750762948819263
2013-07-15,-0.026186873351341265
2013-07-16,0.02202930422313726
2013-07-17,-0.04729967574476636
2013-07-18,-0.017148062697428072
2013-07-19,-0.26765465158839685
2013-07-22,-0.018463989200241948
2013-07-23,-0.2796548935908994
2013-07-24,0.6014927268843607
2013-07-25,-0.11706221092734063
2013-07-26,0.027822315174123008
2013-07-29,0.15188204343602724
2013-07-30,0.11371761561050221
2013-07-31,-0.08527355886778588
2013-08-01,0.07349708246019157
2013-08-02,0.12237122328608059
2013-08-05,0.1540423643194262
2013-08-06,-0.18537318347926818
2013-08-07,-0.06657207632968234
2013-08-08,-0.08914395243969946
2013-08-09,-0.2581394791782181
2013-08-12,0.34094285407799574
2013-08-13,0.6319942474543949
2013-08-14,0.22870468646226377
2013-08-15,-0.07043327142932791
2013-08-16,0.07454048737683942
2013-08-19,0.11246214337710365
2013-08-20,-0.2660009195959702
2013-08-21,-0.01728202801694484
2013-08-22,-0.0396548935908992
2013-08-23,-0.11746845914612265
2013-08-26,0.00200342934866084
2013-08-27,-0.4982045243947661
2013-08-28,0.010722320927685961
2013-08-29,-0.041616203938235403
2013-08-30,-0.18719569887305437
2013-09-03,-0.01829955805911584
2013-09-04,0.25107246713728276
2013-09-05,-0.15621322559962403
2013-09-06,0.034466976326737044
2013-09-09,0.18156164698733343
2013-09-10,-0.40606161255228507
2013-09-11,-0.8972515621953345
2013-09-12,0.09526324057988982
2013-09-13,-0.3048634523405828
2013-09-16,-0.5175027998541571
2013-09-17,0.09790815036620726
2013-09-18,0.22859151111828674
2013-09-19,0.17479124766185555
2013-09-20,-0.20428649464722343
2013-09-23,0.6635231960215708
2013-09-24,-0.10616606679780202
2013-09-25,-0.28158888036434393
2013-09-26,0.09063116214976064
2013-09-27,-0.16936061070358624
2013-09-30,-0.24703102904502447
2013-10-01,0.29025877726520866
2013-10-02,-0.008131252031563382
2013-10-03,-0.2445200845782238
2013-10-04,-0.06828650127842684
2013-10-07,0.08031052701416336
2013-10-08,-0.2674036526164778
2013-10-09,0.12244521170998716
2013-10-10,0.03095108122464998
2013-10-11,0.04410740953597276
2013-10-14,0.04333241263216356
2013-10-15,0.02342333272318683
2013-10-16,0.023336764892393884
2013-10-17,0.04315492471034776
2013-10-18,0.08324149254114163
2013-10-21,0.3235964683847717
2013-10-22,-0.09500103728161965
2013-10-23,0.09536312045627458
2013-10-24,0.1623668710258516
2013-10-25,-0.24560265983694254
2013-10-28,0.07325914026896224
2013-10-29,-0.46908349817028494
2013-10-30,0.19148861331103328
2013-10-31,-0.13056433318802838
2013-11-01,-0.13594869247321237
2013-11-04,0.15109858069866255
2013-11-05,-0.09773710584586252
2013-11-06,-0.1061825210911132
2013-11-07,-0.3184988072820819
2013-11-08,0.19050131040357082
2013-11-11,-0.10920053182268954
2013-11-12,-0.025862124642416433
2013-11-13,-0.03824345604993179
2013-11-14,0.18244062076285697
2013-11-15,-0.15669805318944682
2013-11-18,-0.2561694643104221
2013-11-19,-0.02969358655916344
2013-11-20,-0.19960725741527474
2013-11-21,0.1317480781165091
2013-11-22,-0.0983691942227926
2013-11-25,0.06363563872684276
2013-11-26,0.2422370192796605
2013-11-27,0.334470851213159
2013-11-29,0.2664969680901419
2013-12-02,-0.20298773849842663
2013-12-03,0.4143414768407765
2013-12-04,-0.10724816468271568
2013-12-05,0.04613811736008662
2013-12-06,-0.3079404686421561
2013-12-09,0.1419083956843094
